Artigo,Autores
2203,Danilo Assis Nobre dos S Silva; Tiago Maritan Ugulino de Araújo; Leonardo Dantas; Yúrika Sato Nóbrega; Hozana Raquel Gomes De Lima; Guido Lemos de Souza Filho
2204,T Araújo; GL Souza Filho; TA Tavares; DM Souza
2205,TMU Araújo
2206,Danilo Assis Nobre dos S Silva; Tiago Maritan Ugulino de Araújo; Leonardo Dantas; Vandhuy F Martins; Yúrika Sato Nóbrega; Hozana Raquel Gomes de Lima; Guido Lemos de Souza Filho
2207,Manuella Aschoff CB Lima; Tiago Maritan U de Araújo; Rostand EO Costa; Erickson S Oliveira
2208,Tiago Araújo; Monika Dvorakova; Leonor Gama; Yulia Shigaeva; Teresa Bernardo
2209,Caio César Moraes de Oliveira; Thaís Gaudencio do Rêgo; Manuella Aschoff Cavalcanti Brandão Lima; Tiago Maritan Ugulino de Araújo
2210,Angelina Sales; Luana Reis; Tiago Araújo; Yuska Aguiar
2211,Tiago Maritan U de Araújo; Felipe Lacet S Ferreira; Danilo Assis Nobre S Silva; Eduardo de Lucena Falcao; Leonardo Dantas de Oliveira; Leonardo de Araujo Domingues; Yurika Sato Nobrega; Hozana Raquel G Lima; Alexandre Nobrega Duarte; Guido Lemos S Filho
2212,Marcelo Moreno; Carlos Pernisa Júnior; Eduardo Barrere; Li-Chang Shuen; Carlos de Salles Soares Neto; Débora Christina Muchaluat Saade; Joel AF dos Santos; Sérgio Colcher; Daniel Moares; Derzu Omaia; Tiago Maritan Ugulino de Araújo; Guido Lemos de Souza Filho
2213,Richelieu RA Costa; Derzu Omaia; Tiago MU Araújo; Jóison O Pereira; Anderson S Coutinho; Miguel PS Cruz; Victoria M Pontes; Matheus M Barbosa; Abner S Silva; Guido LS Filho
2214,Angelina Sales; Yuska Paola Costa Aguiar; Tiago Maritan U. de Araujo
2215,Douglas FL Lima; Armando S Salvador Neto; Ewerton N Santos; Tiago Maritan U Araujo; Thais Gaudencio do Rêgo
2216,Leonardo Araújo Domingues; Felipe Lacet S Ferreira; Tiago Maritan U Araújo; Manoel Silva Neto; Lucenildo Aquino Júnior; Guido Lemos S Filho; Felipe Hermínio Lemos
2217,Danilo Assis Nobre; Mateus Ferreira; Tiago Maritan U de Araújo; Iris Regina Nascimento; Pollyane Carvalho; Guido Lemos Filho
2218,Renan Paiva Oliveira Costa; Diego Ramon Bezerra da Silva; Samuel de Moura Moreira; Daniel Faustino Lacerda de Souza; Rostand Edson Oliveira Costa; Tiago Maritan Ugulino de Araújo
2219,Luana Silva Reis; Tiago Maritan U. de Araujo; Yuska Paola Costa Aguiar; Manuella Aschoff CB Lima
2220,Leonardo A Domingues; Tiago MU de Araújo; Danilo ANS Silva; Felipe LS Ferreira; Guido L de S Filho; Fernando T Paulino
2221,TMU Araújo
2222,Luana Silva Reis; Tiago Maritan Ugulino De Araujo; Yuska Paola Costa Aguiar; Manuella Aschoff Cavalcanti Brandao Lima
2223,João Rafael Chaves De Araujo Silva; Yuska Paola Costa Aguiar; Tiago Maritan Ugulino De Araújo
2224,R Kruger; F De Wet; T Niesler; V Trinh; R Manduchi; NA Giudice; VP Campos; LMG Gonçalves; WL Ribeiro; TMU Araújo; TG do Rego; PHV Figueiredo; SFS Vieira; TFS Costa; CC Moraes; ACS Cruz; FA Araújo; GL Souza Filho
2225,David Campoamor; Rui Seixas; Leonor Gama; Josiana Duarte; Tiago Araújo
2226,Tiago Araújo; Rúben Maia; João Massano; Luis Mendonça; Joana Guimarães
2227,Diego RB da Silva; Tiago Maritan U Araujo; Thais Gaudencio do Rêgo; Manuella Aschoff Cavalcanti Brandão
2228,Vinícius Wanderley; Leonardo Villeth; Virgínia Pinto Campos; Tiago Maritan; Thaís Gaudencio
2229,Tiago Araújo
2230,Tiago Araujo; Rostand Costa; Manuella Lima; Guido Lemos
2231,Tiago ARAÚJO; Francisco BRINATI
2232,Rostand Edson Oliveira Costa; Tiago Maritan Ugulino Araújo; Gutenberg Pessoa Botelho Neto; Danilo Assis Nobre dos Santos Silva; Raoni Kulesza; Guido Lemos Souza Filho
2233,Danilo Assis Nobre; Tiago Maritan U de Araújo; Pollyane Carvalho; Mateus Ferreira; Iris Regina Nascimento; Guido Lemos Filho
2234,Tiago Maritan Ugulino de Araújo; Lucídio dos Anjos Formiga Cabral; Roberto Quirino do Nascimento
2235,Carlos Eduardo CF Batista; Thiago Curvelo dos Anjos; Derzu Omaia; Tiago Maritan U de Araújo; Francisco Vilar Brasileiro; Guido Lemos de Souza Filho
2236,Richelieu RA Costa; Derzu Omaia; Tiago MU Araújo; Jóison O Pereira; Miguel PS Cruz; Matheus M Barbosa; Rafael Toscano; Guido LS Filho
2237,Daniel C França; Tiago MU Araújo; Rostand EO Costa
2238,Richelieu RA Costa; Raoni Kulesza; Rafael MT Nobrega; Daniel C França; Tiago MU Araújo; Rostand EO Costa; Guido LS Filho
2239,João Rafael Chaves De Araújo Silva; Yuska Paola Costa Aguiar; Tiago Maritan Ugulino De Araújo
2240,Marcos Henrique Alves da Silva; Tiago Maritan Ugulino de Araújo; Rostand Edson Oliveira Costa; Samuel de Moura Moreira; Lucas Moreira; Silva Alves
2241,Antonio Sérgio Silva; José Manuel Mendes; Tiago Araujo; Carlos Aroso; Pedro Barreiros
2242,Rafael Cordeiro; Tiago Araújo; Yuska Aguiar
2243,Erickson S de Oliveira; Manuella ACB Lima; Tiago MU de Araújo
2244,Yúrika Sato Nóbrega; Tiago Maritan U de Araújo; Tatiana Aires Tavares; Ermeson David Feliciano Lira; Renan Soares de Andrade
2245,Jean Carlo Faustino; Rafael de Tommaso do Valle; Tiago Maritan Ugulino de Araújo; Felipe Lacet Silva Ferreira
2246,N Hauser; E Guimarães; M Velcic; D Do Carmo; T de Almeida; J Garnier; LC Vieira; GCF Valadares; MV Brandão; RR Adorno; MC de Araujo; MG Pereira; A Guerra; S Cunha; KS Silva; MG Rocha; A von Glehn; T Araújo; J Carneiro; DEM de Oliveira; RTP Citon; R Dantas; LVR Ferreira; E Yokoyama; WU Reimold
2247,Eduardo de Lucena Falcao; Tiago Maritan Ugulino De Araujo; Alexandre Duarte
2248,Felipe Lacet Silva Ferreira; Tiago Maritan Ugulino de Araújo; Felipe Hermínio Lemos; Gutenberg Pessoa Botelho Neto; José Ivan Bezerra Vilarouca Filho; Guido Lemos de Souza Filho
2249,Ayrton Custódio Moreira; ECA Silva; TD Vasconcelos; TM Araújo; NG Carvalho; MJL Andrade; GS Correa; FRM Ferreira; N Fiorot; K Manjon; BM Martinez; DC Puerta; ES Silva; MY Takeuchi; RT Tangoa; Maria Inês Nogueira
2250,ES Silva; ECA Silva; N Fiorot; TD Vasconcelos; TM Araújo; NG Carvalho; MJL Andrade; GS Correia; FM Ferreira; K Manjon; BM Martinez; AC Moreira; DC Puerta; ABS Santana; MY Takeuchi; RT Tangoa; Maria Inês Nogueira
2251,Rostand Costa; Tiago Maritan U de Araújo; Gutenberg Botelho Neto; Danilo Assis Nobre; Raoni Kulesza; Guido Lemos Filho
2252,Tiago Maritan U de Araújo; Alexandre Nóbrega Duarte; Guido Lemos S Filho
2253,Eduardo de Lucena Falcao; Tiago Maritan Ugulino de Araújo; Alexandre Duarte
2254,Tiago Maritan Ugulino de Araújo; Jefferson Ferreira de Araújo Lima; Lucídio dos Anjos; Formiga Cabral; Guido Lemos de Souza Filho; Adrião Duarte Dória Neto
2255,Carlos Montez; Valdecir Becker
2256,Jorge Abreu; João Nogueira; Valdecir Becker; Bernardo Cardoso
2257,Valdecir Becker; Carlos Montez
2258,Valdecir Becker; Carlos Montez
2259,Valdecir Becker; Augusto Fornari; Günter H Herweg Filho; Carlos Montez
2260,Valdecir Becker; Daniel Gambaro; Guido Lemos Souza Filho
2261,Valdecir Becker; Daniel Gambaro; Thais Saraiva Ramos
2262,Valdecir BECKER; Marcelo ZUFFO
2263,Valdecir Becker
2264,Valdecir Becker; Jorge Abreu; João Nogueira; Bernardo Cardoso
2265,Valdecir Becker
2266,Lucas Blatt; Valdecir Becker; Alexandre Ferreira
2267,Valdecir Becker; Kellyanne Carvalho Alves
2268,Daniel Gambaro; Valdecir Becker
2269,Rafael M Toscano; Helder Bruno AM de Souza; Sandro G da Silva Filho; Jaqueline D Noleto; Valdecir Becker
2270,Valdecir Becker
2271,Valdecir Becker; Daniel Gambaro; Aline Crisnir; Samara Coutinho
2272,Valdecir Becker; Carlos Piccioni; Carlos Montez; Günter H Herweg Filho
2273,Daniel de Queiroz Cavalcanti; Felipe Melo; Thiago Silva; Matheus Falcão; Matheus Cavalcanti; Valdecir Becker
2274,Rafael Toscano; Valdecir Becker; Laíz Ferreira; Samara Coutinho; Leonardo Burgos
2275,Valdecir Becker; Daniel Gambaro; Alia Nasim Chaudhry
2276,Valdecir Becker; Daniel Gambaro; Thais Saraiva Ramos; Rafael Moura Toscano
2277,VAldeCIR BeCkeR
2278,Valdecir Becker; Matheus Cavalcanti; Thiago Silva; Edvaldo Vasconcelos; Alessandro Pinon; Felipe Melo
2279,Valdecir Becker; Daniel Gambaro; Thais Saraiva Ramos; Ed Porto Bezerra
2280,Valdecir Becker; Marcelo Knörich Zuffo
2281,Sebastião SQUIRRA; Valdecir BECKER
2282,Valdecir Becker; Carlos Montez
2283,Daniel Gambaro; Valdecir Becker; Thais Saraiva Ramos; Rafael Toscano
2284,Valdecir BECKER; Áureo MORAES
2285,Sebastião SQUIRRA; Valdecir BECKER
2286,Valdecir BECKER; Áureo MORAES
2287,Valdecir Becker; Thiago Henrique Coelho Tavares da Silva; Matheus Dantas Cavalcanti; Jordan Elias; Daniel Gambaro
2288,Rafael Moura Toscano; Valdecir Becker
2289,Giuliana Batista Rodrigues de Queiroz; Valdecir Becker
2290,Valdecir Becker
2291,Valdecir Becker; Marcelo Knorich ZUFFO
2292,João Marcelo Alves Macêdo; Valdecir Becker; Felipe Melo Feliciano de Sá
2293,Thiago Henrique Coelho Tavares Da Silva; Matheus Dantas Cavalcanti; Felipe Melo Feliciano De Sá; Isaac Nóbrega Marinho; Daniel De Queiroz Cavalcanti; Valdecir Becker
2294,Daniel Gambaro; Valdecir Becker
2295,Valdecir Becker
2296,Valdecir Becker; Marcelo Knörich Zuffo
2297,Valdecir BECKER; Rafael VARGAS
2298,Carlos A PICCIONI; Valdecir BECKER; Carlos MONTEZ; Rafael VARGAS
2299,VO Becker
2300,Valdecir Becker; Günter H Herweg Filho; Carlos Montez
2301,Carlos A Piccioni; Valdecir Becker; Carlos Montez
2302,Valdecir Becker; Rafael Vargas; Günter Herweg Filho; Carlos Montez
2303,Alexandre Schulter; Leonardo A Ribeiro; Valdecir Becker; Marcos F Caetano; Carlos Montez; Edison Melo; Antônio AM Fröhlich; Núcleo de Redes de Alta Velocidade
2304,João Marcelo Alves Macêdo; Valdecir Becker; Felipe Melo Feliciano de Sá; Edvaldo Vasconcelos da Rocha Filho; Daniel de Queiroz Cavalcanti
2305,Thiago Henrique Coelho Tavares da Silva; Matheus Dantas Cavalcanti; Isaac Nóbrega Marinho; Valdecir Becker
2306,Thiago Henrique Coelho Tavares da SILVA; Matheus Dantas CAVALCANTI; Valdecir BECKER
2307,Valdecir Becker; Daniel Gambaro; Rafael M Toscano; Helder Bruno AM de Souza; Thayná dos S. Gomes; Maria CD Silva; Ed Porto Bezerra
2308,Rafael M Toscano; Valdecir Becker
2309,Daniel Gambaro; Thais Saraiva Ramos; Valdecir Becker
2310,Valdecir Becker; Elvis Maciel Guimarães
2311,Rafael Moura Toscano; Valdecir Becker
2312,Valdecir Becker
2313,Valdecir Becker
2314,Valdecir Becker; Marcelo Zuffo
2315,V Becker
2316,Valdecir Becker
2317,Felipe Melo Feliciano de Sá; Daniel de Queiroz Cavalcanti; Valdecir Becker
2318,Matheus Cavalcanti; Felipe Melo; Thiago Silva; Matheus Falcão; Daniel de Queiroz Cavalcanti; Valdecir Becker
2319,Valdecir Becker; Matheus Cavalcanti; Felipe Melo; Thiago Silva; Matheus Falcão
2320,Tiago Bernardino Souza Silva; Valdecir Becker
2321,Valdecir Becker; Rafael Toscano; Amanda Azevedo; Daniel Gambaro
2322,Amanda Azevedo; Sandro Gonçalves; Valdecir Becker; Raoni Kulesza; Fábia Carolino; Agnaldo Macedo Filho
2323,Rafael Toscano; Valdecir Becker
2324,Rostand Costa; Guido Lemos de Souza Filho; Valdecir Becker; Alvaro Malaguti
2325,Valdecir Becker; Daniel Gambaro; Guido Lemos Souza Filho
2326,EMG Fontes; CSS Pires; EML Pinheiro; MM Teixeira; ER Sujii; VO Becker; DP Paula
2327,AJA de CAMARGO; VO BECKER
2328,AJA de CAMARGO; VO BECKER
2329,João Marcelo Alves Macedo; Valdecir Becker; Felipe Melo Feliciano de Sá; Edvaldo Vasconcelos Vieira da Rocha Filho; Daniel de Queiroz Cavalcanti
2330,João Marcelo Alves Macêdo; Valdecir Becker; Felipe Melo Feliciano de Sá
2331,Valdecir Becker; Matheus Cavalcanti; Felipe Melo; Thiago Silva
2332,João Marcelo Alves Macêdo; Valdecir Becker; Felipe Melo Feliciano de Sá; Daniel de Queiroz Cavalcanti; Signe Dayse Castro de Melo e Silva; Edvaldo Vasconcelos da Rocha Filho
2333,Valdecir Becker; Felipe Melo Feliciano de Sá; Daniel de Queiroz Cavalcanti; João Marcelo Alves Macêdo; Signe Silva; Paulo Henrique Serrano
2334,Gabriel Ponciano de Miranda; Valdecir Becker; Ed Porto Bezerra
2335,Amanda Azevedo; Valdecir Becker
2336,Valdecir Becker; Daniel Gambaro; Izaura D Oliveira Magalhães; Helder Bruno
2337,Sandro Gonçalves; Helder Bruno AM de Souza; Fábia Carolino; Raoni Kulesza; Rafael M Toscano; Valdecir Becker
2338,Valdecir Becker; Daniel Gambaro
2339,Rafael Moura Toscano; Valdecir Becker
2340,Valdecir Becker; Daniel Gambaro; Thais Saraiva Ramos
2341,Valdecir Becker; Rafael M Toscano; Helder Bruno AM de Souza; Edvaldo de Vasconcelos
2342,Amanda Azevedo; Valdecir Becker
2343,Amanda Azevedo; Valdecir Becker
2344,Rafael M Toscano; Valdecir Becker; Helder Bruno AM de Souza; Marianna C Teixeira
2345,Glayson Brendown Santos Silva; Romero Coelho Alves; Valdecir Becker
2346,Rafael Moura Toscano; Durval Leal Filho; Marianna Cruz Teixeira; Sandro Gonçalves; Helder Bruno AM Souza; Valdecir Becker
2347,DANIEL GAMBARO; VALDECIR BECKER
2348,Valdecir Becker; Daniel Gambaro; Thais Saraiva Ramos; Ed Porto Bezerra
2349,Marília Soares; Beatriz Meireles; Sandro Gonçalves; Manuella Aschoff; Tiago Maritan; Valdecur Becker
2350,Valdecir Becker; Alvaro Malaguti
2351,Valdecir Becker; Marcelo Zuffo
2352,Pedro NUNES; Joana Belarmino de SOUSA; Fernando Firmino da SILVA; Valdecir BECKER
2353,Valdecir Becker; Daniel Gambaro
2354,Valdecir Becker
2355,Valdecir Becker
2356,Valdecir Becker; Marcelo Knörich Zuffo
2357,EML PINHEIRO; EMG FONTES; VO BECKER; D ÁVILA; MR FRIZZAS
2358,Alessandro Pinon Leitão; Ana Elisa Alencar Silva de Oliveira; Breno da Silva Carvalho; Caio Moura de Arroxelas Macêdo; Cassia Leticia Carrara Domiciano; Ciro Bortolucci Baghim; Fausto Medola; Fernanda Henriques; Gabriela Simão Dias; Guilherme Cardoso Contini; Lucilene dos Santos Gonzales; Manuela de Azambuja; Marcella Lomba Nicastro; Marta Cardoso de Andrade; Morian Policeno dos Santos; Thaiana Alves de Almeida; Thiago Henrique Coelho; Tavares da Silva; Valdecir Becker
2359,Valdecir Becker; Daniel Gambaro; Guido Lemos de Souza Filho
2360,Valdecir Becker
2361,Mª Cristina Dias; Valdecir Becker
2362,Rostand Costa; Guido Lemos de Souza Filho; Valdecir Becker; Alvaro Malaguti
2363,Ralmon Sousa PEREIRA; Valdecir BECKER
2364,Rafael M Toscano; Valdecir Becker; Helder Bruno AM de Souza; Marianna C Teixeira
2365,Rafael Moura TOSCANO; Sandro GONÇALVES; Marianna Cruz TEIXEIRA; Valdecir BECKER
2366,Aline Crisnir Torres BEZERRA; Samara Coutinho da NÓBREGA; Valdecir BECKER
2367,Laíz SILVEIRA; Valdecir BECKER
2368,Rafael Moura TOSCANO; Valdecir BECKER
2369,Carlota M Moragas-Fernández; Arantxa Capdevila Gómez; Vitalis Torwel; Valdecir Becker; Daniel Gambaro; Aline Crisnir; Samara Coutinho; Mihalis Kuyucu
2370,Rafael Toscano; Valdecir Becker
2371,Valdecir Becker; Daniel Gambaro; Aline Crisnir; Samara Coutinho
2372,Augusto Tomazi; Vitor Becker; Paulo Smith Schneider
2373,Valdecir Becker; Günter H Herweg Filho; Carlos Alexandre Piccioni
2374,Valdecir Becker
2375,Vivek Nigam; Dale Miller
2376,Yuri Gil Dantas; Vivek Nigam; Iguatemi E Fonseca
2377,Túlio A Pascoal; Yuri G Dantas; Iguatemi E Fonseca; Vivek Nigam
2378,Vivek Nigam; Dale Miller
2379,Tulio A Pascoal; Iguatemi E Fonseca; Vivek Nigam
2380,Aellison Cassimiro T dos Santos; Ben Schneider; Vivek Nigam
2381,Anduo Wang; Limin Jia; Wenchao Zhou; Yiqing Ren; Boon Thau Loo; Jennifer Rexford; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2382,Max Kanovich; Stepan Kuznetsov; Vivek Nigam; Andre Scedrov
2383,Vivek Nigam; Limin Jia; Boon Thau Loo; Andre Scedrov
2384,Vivek Nigam; Elaine Pimentel; Giselle Reis
2385,Nick Benton; Martin Hofmann; Vivek Nigam
2386,Dale Miller; Vivek Nigam
2387,Vivek Nigam; Carolyn Talcott; Abraão Aires Urquiza
2388,Vivek Nigam; Carlos Olarte; Elaine Pimentel
2389,Alex Kozlenkov; Rafael Penaloza; Vivek Nigam; Loic Royer; Gihan Dawelbait; Michael Schroeder
2390,Carlos Olarte; Elaine Pimentel; Vivek Nigam
2391,Ian A Mason; Vivek Nigam; Carolyn Talcott; Alisson Brito
2392,Vivek Nigam
2393,Vivek Nigam; Elaine Pimentel; Giselle Reis
2394,Bruno Xavier; Carlos Olarte; Giselle Reis; Vivek Nigam
2395,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov
2396,Max Kanovich; Stepan Kuznetsov; Vivek Nigam; Andre Scedrov
2397,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2398,Aellison CT Santos; José L Soares Filho; Ávilla ÍS Silva; Vivek Nigam; Iguatemi E Fonseca
2399,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2400,Carolyn Talcott; Vivek Nigam; Farhad Arbab; Tobias Kappé
2401,Vivek Nigam; Carolyn Talcott
2402,Nick Benton; Martin Hofmann; Vivek Nigam
2403,Vivek Nigam; Joao Leite
2404,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott; Ranko Perovic
2405,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott; Ranko Perovic
2406,Abraão Aires Urquiza; Musab A AlTurki; Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2407,Max Kanovich; Stepan Kuznetsov; Vivek Nigam; Andre Scedrov
2408,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2409,Nick Benton; Martin Hofmann; Vivek Nigam
2410,Vivek Nigam; Carlos Olarte; Elaine Pimentel
2411,Vivek Nigam
2412,Vivek Nigam; Dale Miller
2413,Vivek Nigam; Carolyn Talcott
2414,Yuri Gil Dantas; Vivek Nigam; Harald Ruess
2415,Carlos Olarte; Vivek Nigam; Elaine Pimentel
2416,Elaine Pimentel; Vivek Nigam; João Neto
2417,Marcilio OO Lemos; Yuri Gil Dantas; Iguatemi Fonseca; Vivek Nigam; Gustavo Sampaio
2418,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov
2419,Yuri Gil Dantas; Vivek Nigam
2420,Yuri Gil Dantas; Marcilio OO Lemos; Iguatemi E Fonseca; Vivek Nigam
2421,Vivek Nigam; Robin Donaldson; Merrill Knapp; Tim McCarthy; Carolyn Talcott
2422,Elaine Pimentel; Carlos Olarte; Vivek Nigam
2423,Yuri Gil Dantas; Vivek Nigam; Carolyn Talcott
2424,Antoaneta Kondeva; Vivek Nigam; Harald Ruess; Carmen Carlan
2425,Musab A Alturki; Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2426,José de Sousa Barros; Thyago Oliveira; Vivek Nigam; Alisson Brito
2427,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2428,Vivek Nigam; Carolyn Talcott
2429,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov
2430,Abraão Aires Urquiza; Musab A Alturki; Tajana Ban Kirigin; Max Kanovich; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2431,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2432,Carmen Cârlan; Vivek Nigam; Sebastian Voss; Alexandros Tsalidis
2433,Musab A Alturki; Tajana Ban Kirigin; Max Kanovich; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2434,Vivek Nigam; Alexander Pretschner; Harald Ruess
2435,Nick Benton; Andrew Kennedy; Martin Hofmann; Vivek Nigam
2436,Vivek Nigam; Giselle Reis; Leonardo Lima
2437,Vivek Nigam; Tajana Ban Kirigin; Andre Scedrov; Carolyn Talcott; Max Kanovich; Ranko Perovic
2438,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov
2439,Musab A Alturki; Tajana Ban Kirigin; Max Kanovich; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2440,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov
2441,Vivek Nigam
2442,Vivek Nigam; Giselle Reis; Leonardo Lima
2443,Vivek Nigam; Limin Jia; Anduo Wang; Boon Thau Loo; Andre Scedrov
2444,Vivek Nigam; Joao Leite
2445,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2446,Marcilio OO Lemos; Yuri Gil Dantas; Iguatemi E Fonseca; Vivek Nigam
2447,Jose de Sousa Barros; Thyago Oliveira Freitas; Vivek Nigam; Alisson V. Brito
2448,Vivek Nigam
2449,Vivek Nigam; Minyoung Kim; Ian Mason; Carolyn Talcott
2450,Yuri Gil Dantas; Tiziano Munaro; Carmen Carlan; Vivek Nigam; Simon Barner; Shiqing Fan; Alexander Pretschner; Ulrich Schöpp; Sergey Tverdyshev
2451,Elaine Pimentel; Carlos Olarte; Vivek Nigam
2452,Yuri Gil Dantas; Antoaneta Kondeva; Vivek Nigam
2453,João Henrique GM Corrêa; Epaminondas A Sousa Junior; Iguatemi E Fonseca; Vivek Nigam; Moisés RN Ribeiro; Rodolfo S Villaça
2454,Vivek Nigam; Carolyn Talcott; Abraao Aires Urquiza
2455,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2456,Gerald Whitters; Vivek Nigam; Carolyn Talcott
2457,Vivek Nigam; Carolyn Talcott
2458,Vivek Nigam; Tajana Ban Kirigin; G Talcott; Joshua Guttman; Stepan Kuznetsov; Boon Thau Loo; Mitsuhiro Okada
2459,Vivek Nigam; Carolyn Talcott; Abraao Aires Urquiza
2460,Vivek Nigam; Boon Thau Loo; Limin Jia; Andre Scedrov
2461,Vivek Nigam; Dale Miller
2462,Max Kanovich; Tajana Ban Kirigin; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2463,Musab A Alturki; Tajana Ban Kirigin; Max Kanovich; Vivek Nigam; Andre Scedrov; Carolyn Talcott
2464,Wei Chen; Yuhui Lin; Vashti Galpin; Vivek Nigam; Myungjin Lee; David Aspinall
2465,Túlio A Pascoal; Joao HG Correa; Rafael Brayner; Vivek Nigam; Iguatemi E Fonseca
2466,Vivek Nigam; Giselle Reis; Leonardo Lima
2467,Tarik Terzimehić; Simon Barner; Yuri Gil Dantas; Ulrich Schöpp; Vivek Nigam; Pei Ke
2468,T Chen; A Solanki; M Riedel
2469,Ávilla IS SILVA; ACTMMAFGPHRSRMNVFIE SANTOS; Michael AF Monteiro; Pablo HR Goes; Renan M Silva; Vivek Nigam; Iguatemi E Fonseca
2470,Leydson Silva; Ewerton Salvador; Alisson Brito; Jose Sousa Barros; Vivek Nigam
2471,Vivek Nigam; Valeria de Paiva
2472,Vivek Nigam; G Reis; L Lima
2473,Vivek Nigam; Tajana Ban Kirigin; Andre Scedrov; Carolyn Talcott; Max Kanovich; Ranko Perovic
2474,Vivek Nigam; Joao Leite
2475,Yuri Gil Dantas; Vivek Nigam; Ulrich Schöpp
2476,Vivek Nigam; Giselle Reis; Samar Rahmouni; Harald Ruess
2477,Vivek Nigam; Giselle Reis; Dian Balta; Tewodros Beyene; Harald Ruess; Natarajan Shankar
